Designator,Mid X,Mid Y,Rotation,Layer
C1,147.320000mm,-70.170000mm,-90,T
C2,154.940000mm,-70.104000mm,-90,T
J1,143.256000mm,-69.596000mm,0,T
J2,161.036000mm,-69.596000mm,0,T
R1,159.512000mm,-88.392000mm,0,T
R2,159.512000mm,-90.932000mm,180,T
R3,145.288000mm,-90.932000mm,180,T
R4,145.288000mm,-88.392000mm,0,T
SW_BOOT,152.400000mm,-85.344000mm,0,T
SW_RST,152.400000mm,-78.232000mm,0,T
U1,152.380000mm,-106.680000mm,180,T
U2,151.384000mm,-70.104000mm,0,T
