Comment,Designator,Footprint,JLCPCB Part
100uf,C1,805,C141660
100nf,C2,805,C49678
10k,"R1,R2,R3,R4",1206,C17902
SW_Push,"SW_BOOT,SW_RST",KEY-SMD,C269272
ESP-12F,U1,DFN-22_16.0x24.0x2.0P,C82891
SPX3819M5-L-3-3,U2,SOT-23-5,C9055
